时刻k	输出y	控制增量ud		各项估计参数θ(1~?)
0	0.000	2.415		-3.0000	0.0000	0.5000	0.0000	
1	2.415	-4.749		-2.7680	0.2320	0.9641	0.2320	
2	2.495	2.086		-2.3159	0.2880	1.0760	-0.1081	
3	2.327	2.117		-2.0404	0.6012	1.1086	0.2428	
4	4.029	-1.253		-2.0423	0.8291	1.0201	0.0728	
5	6.345	-1.321		-1.9891	0.8177	1.0050	0.0705	
6	7.956	-0.117		-1.9547	0.8332	1.0009	0.0751	
7	8.744	0.438		-1.9688	0.8989	1.0039	0.0558	
8	9.147	0.266		-1.9863	0.9373	1.0056	0.0395	
9	9.431	0.054		-1.9919	0.9484	1.0060	0.0338	
10	9.651	-0.005		-1.9928	0.9507	1.0060	0.0326	
11	9.800	0.008		-1.9929	0.9513	1.0060	0.0323	
12	9.888	0.021		-1.9930	0.9516	1.0060	0.0322	
13	9.934	0.020		-1.9931	0.9518	1.0060	0.0321	
14	9.959	0.011		-1.9931	0.9519	1.0060	0.0320	
15	9.974	0.005		-1.9932	0.9520	1.0060	0.0320	
16	9.984	0.002		-1.9932	0.9520	1.0060	0.0320	
17	9.991	0.001		-1.9932	0.9520	1.0060	0.0320	
18	9.994	0.001		-1.9932	0.9520	1.0060	0.0320	
19	9.997	0.001		-1.9932	0.9520	1.0060	0.0320	
20	9.998	3.186		-1.9932	0.9520	1.0060	0.0320	
21	13.184	-3.130		-1.9877	0.9479	1.0022	0.0326	
22	16.426	-1.315		-1.9753	0.9418	1.0010	0.0316	
23	18.408	0.096		-1.9746	0.9417	1.0009	0.0322	
24	19.226	0.658		-1.9888	0.9724	1.0023	0.0197	
25	19.539	0.359		-1.9955	0.9842	1.0024	0.0134	
26	19.704	0.099		-1.9973	0.9871	1.0025	0.0115	
27	19.822	0.011		-1.9976	0.9875	1.0025	0.0111	
28	19.903	0.004		-1.9976	0.9876	1.0025	0.0111	
29	19.951	0.010		-1.9976	0.9876	1.0025	0.0111	
30	19.975	0.010		-1.9976	0.9876	1.0025	0.0111	
31	19.987	0.007		-1.9976	0.9876	1.0025	0.0111	
32	19.993	0.003		-1.9976	0.9876	1.0025	0.0111	
33	19.996	0.001		-1.9976	0.9876	1.0025	0.0111	
34	19.998	0.001		-1.9976	0.9876	1.0025	0.0111	
35	19.999	0.000		-1.9976	0.9876	1.0025	0.0111	
36	19.999	0.000		-1.9976	0.9876	1.0025	0.0111	
37	20.000	0.000		-1.9976	0.9876	1.0025	0.0111	
38	20.000	0.000		-1.9976	0.9876	1.0025	0.0111	
39	20.000	0.000		-1.9976	0.9876	1.0025	0.0111	
40	20.000	3.202		-1.9976	0.9876	1.0025	0.0111	
41	23.202	-3.125		-1.9958	0.9863	1.0009	0.0112	
42	26.482	-1.358		-1.9927	0.9848	1.0007	0.0103	
43	28.481	0.157		-1.9938	0.9854	1.0008	0.0092	
44	29.356	0.571		-1.9966	0.9914	1.0009	0.0067	
45	29.679	0.362		-1.9985	0.9948	1.0009	0.0048	
46	29.812	0.133		-1.9991	0.9957	1.0009	0.0041	
47	29.888	0.031		-1.9992	0.9959	1.0009	0.0040	
48	29.938	0.007		-1.9992	0.9959	1.0009	0.0040	
49	29.968	0.005		-1.9992	0.9959	1.0009	0.0040	
50	29.985	0.006		-1.9992	0.9959	1.0009	0.0040	
51	29.992	0.004		-1.9992	0.9959	1.0009	0.0040	
52	29.996	0.002		-1.9992	0.9959	1.0009	0.0040	
53	29.998	0.001		-1.9992	0.9959	1.0009	0.0040	
54	29.999	0.000		-1.9992	0.9959	1.0009	0.0040	
55	29.999	0.000		-1.9992	0.9959	1.0009	0.0040	
56	30.000	0.000		-1.9992	0.9959	1.0009	0.0040	
57	30.000	0.000		-1.9992	0.9959	1.0009	0.0040	
58	30.000	0.000		-1.9992	0.9959	1.0009	0.0040	
59	30.000	0.000		-1.9992	0.9959	1.0009	0.0040	
60	30.000	-6.416		-1.9992	0.9959	1.0009	0.0040	
61	23.584	6.251		-1.9983	0.9953	1.0001	0.0041	
62	17.003	2.756		-1.9969	0.9947	1.0001	0.0034	
63	13.013	-0.373		-1.9977	0.9951	1.0001	0.0027	
64	11.242	-1.113		-1.9993	0.9986	1.0001	0.0011	
65	10.576	-0.702		-1.9998	0.9993	1.0001	0.0006	
66	10.313	-0.276		-1.9999	0.9995	1.0001	0.0005	
67	10.180	-0.076		-1.9999	0.9995	1.0001	0.0005	
68	10.098	-0.019		-1.9999	0.9995	1.0001	0.0005	
69	10.050	-0.011		-1.9999	0.9995	1.0001	0.0005	
70	10.024	-0.009		-1.9999	0.9995	1.0001	0.0005	
71	10.012	-0.007		-1.9999	0.9995	1.0001	0.0005	
72	10.006	-0.004		-1.9999	0.9995	1.0001	0.0005	
73	10.003	-0.002		-1.9999	0.9995	1.0001	0.0005	
74	10.002	-0.001		-1.9999	0.9995	1.0001	0.0005	
75	10.001	-0.000		-1.9999	0.9995	1.0001	0.0005	
76	10.000	-0.000		-1.9999	0.9995	1.0001	0.0005	
77	10.000	-0.000		-1.9999	0.9995	1.0001	0.0005	
78	10.000	-0.000		-1.9999	0.9995	1.0001	0.0005	
79	10.000	-0.000		-1.9999	0.9995	1.0001	0.0005	
