时刻k	输出y	控制增量ud		各项估计参数θ(1~?)
0	0.000	7.100		0.0000	0.0000	0.0000	
1	7.100	2.059		0.0000	0.0000	0.0000	
2	23.358	-9.484		0.0000	0.0000	0.0000	
3	39.291	-20.796		0.0000	0.0000	0.0000	
4	34.105	-16.594		0.0200	0.0000	0.0200	
5	-8.797	15.521		0.0409	0.0091	0.0226	
6	-73.892	60.506		0.0260	-0.0060	0.0315	
7	-100.675	74.013		0.0331	-0.0279	0.0600	
8	-15.133	4.685		0.0794	-0.0223	0.0779	
9	187.419	-139.001		0.0736	-0.0262	0.0793	
10	367.982	-244.536		0.0669	-0.0424	0.0944	
11	282.020	-145.057		0.0996	-0.0526	0.1227	
12	-215.526	235.965		0.1238	-0.0424	0.1232	
13	-888.689	652.105		0.1103	-0.0576	0.1337	
14	-1085.366	640.733		0.1210	-0.0799	0.1639	
15	-164.822	-162.433		0.1717	-0.0712	0.1787	
16	1710.509	-1407.728		0.1614	-0.0788	0.1823	
17	3132.900	-1963.125		0.1550	-0.1004	0.2033	
18	2139.226	-707.198		0.1957	-0.1091	0.2316	
19	-1977.711	2383.188		0.2201	-0.0972	0.2295	
20	-6834.723	4797.093		0.2050	-0.1171	0.2445	
21	-7634.718	3570.244		0.2233	-0.1434	0.2807	
22	-807.451	-2471.580		0.2809	-0.1294	0.2906	
23	11175.496	-9400.142		0.2660	-0.1421	0.2980	
24	18913.983	-10353.746		0.2615	-0.1694	0.3249	
25	12054.263	-1446.672		0.3092	-0.1750	0.3498	
26	-10850.337	14625.470		0.3288	-0.1638	0.3458	
27	-35174.346	22879.135		0.3121	-0.1897	0.3661	
28	-38038.629	13424.631		0.3375	-0.2183	0.4044	
29	-6018.556	-14501.407		0.3977	-0.2003	0.4082	
30	46384.466	-39852.031		0.3805	-0.2165	0.4186	
31	79318.408	-37809.456		0.3767	-0.2484	0.4486	
32	54973.813	-2459.769		0.4287	-0.2531	0.4704	
33	-29109.088	54204.338		0.4539	-0.2376	0.4634	
34	-118725.957	74303.464		0.4346	-0.2684	0.4868	
35	-139573.331	43071.413		0.4572	-0.2989	0.5219	
36	-48579.795	-41093.707		0.5185	-0.2812	0.5236	
37	113160.943	-115705.410		0.5134	-0.2860	0.5267	
38	229943.473	-105598.207		0.5049	-0.3225	0.5570	
39	196169.587	-20000.785		0.5567	-0.3344	0.5815	
40	-8161.499	129240.264		0.5995	-0.3103	0.5707	
41	-253809.521	175442.124		0.5768	-0.3417	0.5931	
42	-365332.357	122420.679		0.5872	-0.3775	0.6255	
43	-220309.327	-55791.708		0.6478	-0.3674	0.6314	
44	125467.861	-232939.363		0.6648	-0.3534	0.6225	
45	439059.843	-225631.584		0.6458	-0.3951	0.6523	
46	494835.035	-102676.731		0.6818	-0.4228	0.6827	
47	190116.706	183051.299		0.7444	-0.3966	0.6726	
48	-292043.845	322280.043		0.7444	-0.3966	0.6726	
49	-629366.576	254412.382		0.7362	-0.4425	0.7057	
50	-567439.104	16586.669		0.7931	-0.4529	0.7248	
51	-89674.761	-324757.002		0.8431	-0.4213	0.7058	
52	479169.452	-364428.010		0.8272	-0.4440	0.7210	
53	774665.524	-244639.278		0.8352	-0.4876	0.7539	
54	552174.177	134258.983		0.8970	-0.4796	0.7561	
55	-54045.604	400310.567		0.9273	-0.4542	0.7388	
56	-643683.254	386300.961		0.9067	-0.4939	0.7642	
57	-830437.812	145261.660		0.9333	-0.5293	0.7935	
58	-469047.617	-236003.222		1.0009	-0.5045	0.7786	
59	204484.107	-464299.425		1.0101	-0.4951	0.7723	
60	725857.937	-299360.829		0.9961	-0.5393	0.8013	
61	795713.043	-98906.635		1.0415	-0.5628	0.8196	
62	315142.790	421050.115		1.1000	-0.5314	0.7991	
63	-294802.707	290388.969		1.1012	-0.5298	0.7980	
64	-743734.480	419039.320		1.0935	-0.5877	0.8313	
65	-612613.208	-331647.746		1.1325	-0.5934	0.8393	
66	-233086.637	40802.291		1.2042	-0.5369	0.7898	
67	435647.525	-896071.539		1.1636	-0.5920	0.8160	
68	497517.738	701457.611		1.1636	-0.5917	0.8157	
69	653981.613	-1129106.106		1.2850	-0.5498	0.7096	
70	-224066.956	2119240.943		1.2204	-0.5864	0.7057	
71	-17387.027	-1991935.917		1.2269	-0.5165	0.6121	
72	-717914.514	2342899.038		1.1900	-0.5311	0.4467	
73	17249.618	-1958569.394		1.1004	-0.5151	0.3314	
74	229535.975	250328.560		1.0838	-0.4448	0.1615	
75	169273.119	34274.835		1.0241	-0.4272	-0.0082	
76	-129264.116	371775.895		1.0220	-0.4251	-0.0149	
77	-294299.835	209776.905		1.0120	-0.4599	0.0777	
78	-116057.133	-187698.902		1.0340	-0.5377	-0.0141	
79	217765.089	-393884.184		1.0016	-0.5443	-0.0103	
